global_step,return,length
604,34.999568107784604,5
609,35.1474683827532,5
618,73.03986597014067,9
627,72.2566663753187,9
632,35.27672084427266,5
638,44.721423660418054,6
646,62.787246139331714,8
650,25.524471880498773,4
656,44.14972941926182,6
664,63.01603316084552,8
668,26.201909106614842,4
672,26.035750128501654,4
676,25.958481825071456,4
680,25.59803300346417,4
684,25.8712438060749,4
696,100.79728887636992,12
703,53.43836338653633,7
708,34.73834624841374,5
713,35.14011005180931,5
717,25.9716001662157,4
721,26.302617634832444,4
725,26.218106441324228,4
730,35.42845870066733,5
735,35.370139193672344,5
738,16.84445280517221,3
743,35.23790351715427,5
749,44.59187661414925,6
753,25.686424433462435,4
757,25.640004192859557,4
762,35.443475902360085,5
767,35.12769093207451,5
772,34.838832687293134,5
778,44.64122136386418,6
782,26.023740898539852,4
786,25.626129522831555,4
790,25.47288386366885,4
800,81.73481691553555,10
811,90.93975291313245,11
817,44.35447162344821,6
823,44.226151359580484,6
827,25.47431485215156,4
833,44.75541449241069,6
837,25.837484565281226,4
844,53.84051252868942,7
855,91.49294998251447,11
859,25.938804724173693,4
868,72.88210213510315,9
875,53.56627426111127,7
882,53.690057964614454,7
897,127.48587808383063,15
905,63.10185851810047,8
910,35.35806377359724,5
915,35.23543160420471,5
925,81.60737248052465,10
932,54.25490023200067,7
940,62.74169059131576,8
943,16.83523827603623,3
948,34.92842533869441,5
953,35.02616087043004,5
958,35.47480776465349,5
962,25.880805550356143,4
967,35.09781671341631,5
973,44.51287804763555,6
978,35.01076859821581,5
983,35.2493755341052,5
990,53.65169659670145,7
995,34.89867711213464,5
999,25.847754425447103,4
1006,53.37030709587165,7
1014,63.13220237477441,8
1019,35.353082774097565,5
1023,26.09189619044957,4
1028,34.843879133059495,5
1035,54.02928193059133,7
1041,44.79260736611028,6
1048,53.65850417268098,7
1055,53.91958069638631,7
1060,35.24428521976107,5
1067,53.23758348240731,7
1072,35.340832706599954,5
1076,25.74388795577294,4
1079,16.805133491924103,3
1089,82.03112565889897,10
1095,44.45900654854551,6
1100,35.24754221911665,5
1106,44.72528637917502,6
1116,81.27307917310966,10
1120,26.15856581429665,4
1123,16.89289079692232,3
1129,43.99603624619764,6
1133,25.347761228734473,4
1139,44.42431489996241,6
1144,34.782541148511214,5
1148,25.983665519261166,4
1152,25.92554542371365,4
1157,35.00245150648512,5
1162,35.089766827450134,5
1169,53.76696511637011,7
1176,53.36141079111514,7
1184,63.16691611813695,8
1189,35.45038763937663,5
1196,53.68187682103936,7
1205,72.33735267725005,9
1210,35.56701298134066,5
1214,26.29104959924438,4
1219,35.29644432629239,5
1224,34.891969332264686,5
1231,53.58139734540212,7
1239,62.98891973737767,8
1245,44.53805793288409,6
1249,25.690496301003027,4
1253,26.239829071869384,4
1258,34.989575962300805,5
1263,34.83306021609927,5
1269,44.330284273232195,6
1273,26.097715960004866,4
1281,63.07903668009679,8
1285,25.655481320931557,4
1291,44.005558930885215,6
1297,44.711080368282715,6
1301,25.743492142150828,4
1305,25.766290580748223,4
1313,63.07336825771264,8
1317,26.01498945337984,4
1323,44.349917963297344,6
1327,25.638350100308017,4
1332,35.117826737384554,5
1336,25.444631436678332,4
1345,72.28986741238786,9
1351,44.85866136429893,6
1356,35.0210753328716,5
1361,35.42327043081161,5
1366,34.96313183655703,5
1378,99.98412847353981,12
1388,81.19248345381986,10
1392,25.948320012753918,4
1398,44.18711486166765,6
1404,44.20102046735116,6
1408,25.399695911657606,4
1414,44.440065950346025,6
1421,53.64925116757573,7
1431,82.10881461015767,10
1437,44.82076994853655,6
1445,63.263214522950875,8
1451,43.94773110349407,6
1457,43.84799382654887,6
1464,53.89824746637889,7
1470,44.492159884096466,6
1475,35.09858190388353,5
1479,26.14260701832236,4
1483,25.94346674960943,4
1488,35.53980382150321,5
1493,35.53943711150068,5
1497,25.733932452281866,4
1501,25.553507133906194,4
1507,43.961049910391964,6
1512,35.49978089737842,5
1520,62.770093563596845,8
1526,44.433255542422806,6
1530,25.501519390661613,4
1539,72.41458652365449,9
1544,34.92271957106876,5
1548,25.827426831648562,4
1552,25.93032239033433,4
1557,35.298104145635484,5
1560,16.940887830493505,3
1567,53.74866635429561,7
1574,53.86708763093298,7
1579,35.16565152863305,5
1587,63.03463590528278,8
1591,25.45946111026622,4
1600,71.97377456828738,9
1604,26.071020829870843,4
1610,44.15904161838745,6
1615,34.98028091629574,5
1619,25.5558629598785,4
1624,35.39719702829286,5
1630,44.71774224175208,6
1636,44.694175470341676,6
1641,35.36927097730995,5
1645,25.79833608931287,4
1649,25.543436219836888,4
1654,35.432001855912716,5
1661,54.31398651686145,7
1665,26.06919444684866,4
1670,35.270955793708964,5
1675,35.3029434383432,5
1680,34.75266889633446,5
1685,34.90090067901594,5
1691,44.16788134252713,6
1699,63.00975456914491,8
1706,52.97930385340463,7
1714,62.960962786194344,8
1720,43.78188272359882,6
1725,34.83767941635801,5
1732,53.83986760433523,7
1739,52.8550592067569,7
1744,34.96393113401141,5
1748,25.764196197907935,4
1754,44.67407634545678,6
1763,72.45459554357454,9
1771,63.41039049059103,8
1775,26.15682471893803,4
1779,25.55024670459778,4
1783,25.51731921577736,4
1790,54.044895057564496,7
1797,53.933373495984426,7
1805,62.61357759527656,8
1813,63.45356454126887,8
1817,26.207150368777754,4
1822,34.99970776022969,5
1827,35.21602580596429,5
1831,25.85304243046565,4
1835,25.881846543631244,4
1845,80.83813280947791,10
1852,53.29530975412301,7
1858,44.26171480436002,6
1863,35.32889084638382,5
1868,35.39083881663587,5
1875,53.781815062493,7
1879,25.932529573579338,4
1885,44.18167902964993,6
1889,25.63297612971273,4
1893,25.872380886051303,4
1900,53.2090849290573,7
1905,35.27983972961154,5
1912,53.421670734253404,7
1918,44.261871386146915,6
1922,25.4569510183273,4
1929,53.62517174253831,7
1937,62.515236081489576,8
1942,35.45996783452087,5
1946,25.84884144613088,4
1953,53.697822445969194,7
1958,35.57019892334739,5
1962,25.56958054734337,4
1966,26.266159252737104,4
1972,44.53198398080048,6
1978,44.69841669461314,6
1984,44.21103675273148,6
1989,35.47745625687371,5
2001,100.04175962291943,12
2005,26.003246510442683,4
2009,26.00757501367746,4
2015,44.62845752372556,6
2023,62.80844642053943,8
2027,25.639324754881613,4
2035,62.620684707726916,8
2044,72.4418271010913,9
2050,44.46623522871958,6
2056,44.88169167670794,6
2066,81.30722995788119,10
2071,35.1809966123523,5
2077,44.31332230335932,6
2086,72.88575654054412,9
2091,35.34618908979943,5
2097,44.61995731651405,6
2105,62.80267651738196,8
2113,63.057844395215454,8
2118,35.0909528756907,5
2122,25.46951677067426,4
2127,35.32548828332326,5
2133,44.63893300695896,6
2138,34.76476884371681,5
2143,35.31834657125702,5
2151,62.712327050296864,8
2161,82.13076359921705,10
2168,53.53409536463615,7
2174,44.028951009788244,6
2181,53.967995431472254,7
2190,72.07512137473226,9
2195,34.843893082160264,5
2206,91.38187066565092,11
2210,26.130980067405336,4
2216,44.78924087630628,6
2224,63.612349407562945,8
2228,25.33165573362587,4
2232,25.553138707699837,4
2236,26.16476683087124,4
2242,44.6475999216953,6
2247,35.21132432215912,5
2250,16.979068951863454,3
2258,63.06894416645894,8
2267,72.61856905530934,9
2273,44.58423695218146,6
2280,53.838785562486365,7
2284,25.729683420869243,4
2292,63.22513477833203,8
2298,44.458020841002515,6
2305,53.393089813180644,7
2311,44.30774552997047,6
2317,44.30361927424722,6
2323,44.29204276141429,6
2331,63.32119527813437,8
2335,25.620564607462157,4
2339,25.490792227623412,4
2343,25.99631724261482,4
2348,34.92468511738244,5
2354,44.01362189396871,6
2360,44.4620137294073,6
2365,35.31294813286749,5
2373,63.0294815170645,8
2381,63.35386350334038,8
2388,53.59300742458563,7
2395,53.54056335923347,7
2399,25.948689659679655,4
2408,72.69141252741854,9
2414,44.69152902980383,6
2419,35.299381018674254,5
2426,53.47128088785719,7
2431,35.08718745086673,5
2435,25.70257278763351,4
2440,34.77201173583256,5
2446,44.683544868696416,6
2454,63.29722738838921,8
2459,35.15262671973073,5
2463,25.86143759032243,4
2469,44.72193737658157,6
2473,25.80813768467661,4
2481,63.03776850983475,8
2487,44.35719809153964,6
2493,44.55297637142051,6
2499,44.582449655692265,6
2504,35.06786228827105,5
2511,54.03981157263921,7
2518,53.73629291390203,7
2525,53.80005122692674,7
2530,35.250351761969036,5
2534,26.035066049329934,4
2539,34.91538439119756,5
2545,44.37920886900095,6
2551,44.81505909601932,6
2561,81.78536682667995,10
2566,35.10618066218115,5
2571,35.25116216581134,5
2578,54.13734714926767,7
2589,90.72937224927225,11
2599,81.89134577568517,10
2604,35.59505280005596,5
2610,44.11730652078411,6
2617,53.654220482756486,7
2626,72.61189151592528,9
2633,53.48126302913352,7
2639,44.50291601065116,6
2646,53.97930393297392,7
2652,44.130846215238584,6
2660,62.71277011316765,8
2665,34.89150469660723,5
2671,44.41214609600873,6
2676,35.35129770425613,5
2681,34.74508967194671,5
2691,81.76167591563602,10
2698,54.01801180592408,7
2706,62.589425858000055,8
2715,72.57576611927107,9
2720,34.962282322834916,5
2725,35.2271249879804,5
2731,44.29437624974106,6
2739,63.37645376427157,8
2745,44.024286394796746,6
2750,35.26070250134671,5
2756,44.44345942605907,6
2760,25.783117101166553,4
2765,34.99758682975806,5
2771,44.62859939775601,6
2779,62.90710848880507,8
2789,81.82393644793702,10
2796,54.098689349554924,7
2802,44.12669281334486,6
2806,25.53570076502195,4
2810,26.099275924129298,4
2815,35.204331764025916,5
2819,26.105016945260996,4
2827,62.845343006657025,8
2835,63.37318128574176,8
2842,53.53372856023168,7
2846,25.988833259960096,4
2851,35.14654875308025,5
2858,54.068513202784416,7
2863,35.49682663746094,5
2872,72.52754979362733,9
2877,34.93510443414224,5
2885,63.34714126687609,8
2894,72.15010341013202,9
2903,72.62929475994848,9
2907,25.914840912057954,4
2915,63.213167840078256,8
2920,35.38178132058323,5
2925,35.413861625088764,5
2932,54.15784177487062,7
2937,35.24100195739691,5
2942,35.301253273125944,5
2949,53.88021379820623,7
2960,91.56646304383354,11
2966,44.55186539741419,6
2970,26.24632938806341,4
2974,26.107428591879888,4
2980,44.30987810316248,6
2984,26.043836443871264,4
2989,35.099198869258416,5
2996,53.732611558246646,7
3000,25.513708210574336,4
3007,54.225434880899236,7
3014,53.76304233257153,7
3019,35.242451267939614,5
3027,62.9937314159502,8
3031,26.199358050064383,4
3038,53.60750074073596,7
3042,25.371687595588206,4
3046,25.890075685654544,4
3052,44.14217869799766,6
3056,26.217942364616626,4
3062,44.48820906412623,6
3067,34.95309374268135,5
3072,35.30641669675912,5
3076,25.776557454829067,4
3080,25.70235450266981,4
3085,35.33719823661908,5
3090,35.06400136239575,5
3094,26.094459734971704,4
3102,63.281547783121034,8
3108,44.905891501440195,6
3118,82.03857838366342,10
3123,34.8836797378216,5
3128,35.40072823717857,5
3132,26.13365645309154,4
3139,54.15860167804305,7
3143,26.058977397299984,4
3147,25.59386397606806,4
3152,35.17732421133556,5
3159,53.585264788972346,7
3164,34.9765382343735,5
3170,43.940126975875195,6
3174,25.500480051786155,4
3180,44.68186709839624,6
3185,35.205604901223424,5
3195,81.83580357980394,10
3201,44.63785995020824,6
3205,26.061527156998533,4
3209,25.573332946157215,4
3217,62.880069028198726,8
3222,34.99288025381308,5
3226,25.99610113218259,4
3232,44.61272921912178,6
3240,62.69739478547247,8
3246,44.24240767112308,6
3251,34.900429756507094,5
3257,44.30077639186015,6
3262,34.8223433484931,5
3269,53.85355997743523,7
3275,44.46212868750263,6
3280,35.3828038941573,5
3288,63.16528115306967,8
3293,34.99324867181785,5
3300,53.670820303010615,7
3305,34.99792984292871,5
3316,90.89690054251496,11
3320,26.036797355410002,4
3326,44.53321655537605,6
3331,35.2024062257995,5
3340,72.36663858795058,9
3346,44.41531645133235,6
3350,25.8067773278039,4
3362,100.69406257494286,12
3366,25.934274009527755,4
3371,34.93560239317366,5
3377,44.58917820300808,6
3387,81.65362813670566,10
3393,44.207478909383624,6
3400,53.30643868791118,7
3407,53.533747279957865,7
3411,25.771310685716006,4
3424,109.30934163123898,13
3428,26.038115757409255,4
3437,72.78565460692363,9
3442,34.918853618335774,5
3448,44.76203596855691,6
3454,44.68610015412977,6
3458,25.80497813171763,4
3462,25.9975371444392,4
3467,35.16925297889922,5
3474,53.79712078557465,7
3479,34.95106278266374,5
3483,26.02086944670653,4
3490,53.46623211899264,7
3496,44.55032527096222,6
3511,128.3945049395292,15
3515,25.96471236590845,4
3519,25.778317349208116,4
3524,35.05201743678632,5
3529,35.47833882113996,5
3535,44.430192987336646,6
3545,81.47680647753543,10
3552,53.39876822537504,7
3559,53.72139136897541,7
3565,44.18757954083675,6
3573,63.08639668907189,8
3578,35.097181100012406,5
3586,63.074917604085364,8
3594,62.98287285323377,8
3598,25.58679767840955,4
3607,72.26507110001982,9
3614,53.93007385507002,7
3619,35.277364084972874,5
3624,35.41867003033244,5
3628,26.118070203630413,4
3637,72.03548325521209,9
3643,44.32971113718599,6
3648,35.175955021156305,5
3657,72.30544947008089,9
3663,44.119050612666626,6
3668,35.23700234933979,5
3672,25.702769623539805,4
3679,53.678808408741695,7
3685,44.97820986730083,6
3689,25.877545124149663,4
3696,53.97589762278194,7
3700,26.034354395921664,4
3708,62.67894473716986,8
3713,34.93308675283383,5
3718,34.90774457995191,5
3728,81.77848227569373,10
3736,63.22749541212381,8
3739,16.93695984777183,3
3749,82.1274979648654,10
3754,35.31580411416643,5
3758,26.20010122785827,4
3762,26.013298010835527,4
3768,44.15921356101964,6
3772,25.796658793941653,4
3783,91.23042582173164,11
3787,25.701313243625222,4
3794,53.67253229806357,7
3800,43.9701338560928,6
3806,44.507914802468214,6
3811,35.11592168178081,5
3816,35.11548254957351,5
3822,44.92805781116601,6
3827,35.21568780303745,5
3831,25.49342784800653,4
3836,34.977444606652654,5
3842,44.41482342803316,6
3846,25.985741248359876,4
3850,25.69450883429205,4
3857,53.463433871024755,7
3862,35.211754618077514,5
3868,44.6894514761514,6
3873,35.07741401290042,5
3880,53.56704936494921,7
3885,34.5284816116438,5
3892,53.88181549886916,7
3901,72.46538801255731,9
3906,35.04181177083405,5
3912,43.99277228033445,6
3917,35.290735792836706,5
3926,73.06135438869816,9
3931,35.13422021752203,5
3939,63.416720134205846,8
3944,35.283884134687455,5
3948,25.76384940131721,4
3953,35.13826572971785,5
3961,63.04624795029135,8
3964,16.947639716551922,3
3970,44.49203243430401,6
3977,53.6159630642088,7
3983,44.528180104633265,6
3992,72.89746401647004,9
4000,63.22184235374733,8
4008,63.32451290767687,8
4015,53.55767837575992,7
4021,44.75620609816005,6
4026,35.129368095117215,5
4032,44.46808067190731,6
4037,35.18423222916293,5
4043,44.74912340102394,6
4052,72.36410811825246,9
4056,25.422667430481166,4
4061,35.38942039540056,5
4066,35.34364652392527,5
4073,53.806075365968,7
4078,35.50269699686625,5
4082,25.960430300200503,4
4087,34.89746311973931,5
4091,25.793915193076696,4
4097,44.46012464135791,6
4102,35.617013326446475,5
4107,34.81328635786624,5
4118,91.00738224464473,11
4126,63.03362742027732,8
4135,72.77361379556712,9
4142,54.01952653601404,7
4147,35.080657314408604,5
4154,53.273946299919764,7
4164,81.47128366768237,10
4171,53.168237310668786,7
4179,62.83812196015626,8
4186,53.383775438071396,7
4192,44.60593138213832,6
4197,34.809974281341844,5
4205,63.51408544553875,8
4212,53.5038369298154,7
4223,90.99471138549202,11
4231,62.83676275056154,8
4239,63.39533114810165,8
4246,53.94487271363795,7
4256,81.93385305968697,10
4264,63.182060287438404,8
4268,25.771446430200864,4
4273,35.254772895114776,5
4281,63.335297527413395,8
4287,44.030666718188364,6
4291,25.84669404544784,4
4295,25.57740536800834,4
4307,100.5621381530035,12
4319,100.47015822925478,12
4327,63.45416423754043,8
4334,53.64059694833317,7
4345,91.19158998618765,11
4352,54.23912659722566,7
4365,109.52858582295065,13
4371,44.51879939987983,6
4377,44.401017562613234,6
4384,54.011370034328515,7
4389,35.04589944341726,5
4394,34.94470057709663,5
4405,91.26185798364489,11
4415,81.70804115291364,10
4422,53.9816263158816,7
4430,62.850507560687866,8
4438,63.404577919730336,8
4447,72.45199395113605,9
4452,35.33113861262038,5
4459,53.9931595714825,7
4466,53.542306149750104,7
4474,63.166890657357904,8
4481,53.97792418097311,7
4488,53.98931331969464,7
4496,63.14870491452353,8
4500,25.687615725475734,4
4506,44.212033814878986,6
4516,81.90596640606792,10
4522,44.28814799947019,6
4527,35.106728235528124,5
4534,53.64018842183248,7
4549,128.0705795898617,15
4554,34.89699283066249,5
4559,35.057494248195056,5
4566,53.959325439026706,7
4572,44.56093060808475,6
4576,26.072497246530293,4
4581,35.0894951763911,5
4588,53.99827802542553,7
4592,26.211593543926497,4
4598,44.22019643958877,6
4607,72.17871388391458,9
4619,100.43249066558563,12
4629,81.91390313352838,10
4638,72.76823880773975,9
4649,91.18300288388119,11
4660,90.73767691751004,11
4666,44.16160026357712,6
4672,44.00066680306314,6
4677,35.08611157329091,5
4688,91.19404624801918,11
4693,34.967429249036954,5
4697,26.11396799122287,4
4703,44.55453604109812,6
4709,43.99439394740803,6
4714,34.977248371460526,5
4722,63.18165643995871,8
4730,62.96192024495365,8
4735,35.32945437929367,5
4745,81.77804303393175,10
4755,81.62230292561536,10
4762,54.01536584602649,7
4771,72.63059675756006,9
4785,117.73794510545657,14
4791,44.20017989819044,6
4802,90.35205642506672,11
4813,90.86389024771692,11
4817,25.95180006133054,4
4823,44.47660033978916,6
4830,53.47955576081477,7
4836,44.671118773723535,6
4843,54.179834862939046,7
4847,26.031445602553237,4
4854,53.940646600418034,7
4859,34.85851298797479,5
4867,63.33181214070876,8
4877,81.96185387600865,10
4887,82.09114876437796,10
4899,100.63544456869553,12
4909,81.10623569690583,10
4919,81.38867811150574,10
4926,53.55455460407589,7
4929,16.918797845575174,3
4934,35.111642452495985,5
4944,81.98925687908856,10
4949,35.44386682080018,5
4954,34.76812394355705,5
4959,35.24069764735892,5
4965,44.63845764467364,6
4969,26.080021482491727,4
4976,53.88245341317191,7
4981,35.40858134078423,5
4994,109.93069908040323,13
4999,35.301885857585084,5
5005,44.29832410553107,6
5016,90.88384539196943,11
5023,53.48188394032449,7
5029,44.62441647837293,6
5032,16.89262010980025,3
5040,63.11612738699167,8
5047,53.691157625642525,7
5053,44.05115569314512,6
5062,72.42677364409577,9
5070,63.114324795725025,8
5078,63.07022733755284,8
5086,62.989643893881116,8
5094,62.84844373386012,8
5101,53.381482608579105,7
5107,44.85727589079287,6
5114,53.83730731030686,7
5126,100.0398434143786,12
5131,35.103687885469306,5
5140,72.6897445365962,9
5144,26.073229661768103,4
5155,91.4709125992467,11
5163,62.85455523582669,8
5173,82.0808735676786,10
5178,35.31976753356339,5
5185,53.53748462180857,7
5199,118.98928056360549,14
5206,53.407110877606314,7
5216,82.06284847976369,10
5223,53.63716702851731,7
5232,72.45612909818384,9
5239,53.373066637700894,7
5243,25.97220881094663,4
5249,44.544118861466586,6
5258,72.1717985884772,9
5264,44.27086318886272,6
5270,44.65910127669289,6
5278,63.255713450632946,8
5285,53.58209089514091,7
5295,81.87334148210431,10
5307,100.25620317167389,12
5315,62.88086482405558,8
5321,44.21612365276197,6
5327,44.09530675549566,6
5332,35.302372561029834,5
5339,53.95086780734764,7
5346,53.95595346733214,7
5351,35.30897945913115,5
5356,34.670730044280255,5
5365,72.90705832572924,9
5370,34.91834511404829,5
5375,35.097993300124465,5
5384,72.47389001894166,9
5394,81.65765989460893,10
5401,53.48727693034911,7
5411,81.58206302890534,10
5415,25.88103489576588,4
5422,54.24771814741114,7
5429,53.1707369295686,7
5439,81.27576240825303,10
5443,26.293714075913933,4
5450,53.14943751849584,7
5454,25.58444346554493,4
5462,63.25910280776556,8
5472,81.98565554593463,10
5480,63.13770459821823,8
5486,44.650859004707584,6
5499,109.31784401081353,13
5505,44.35196985380877,6
5514,72.07210857710824,9
5523,72.09294414691435,9
5528,35.305678135205866,5
5534,44.50312257104903,6
5541,53.883211196027204,7
5549,62.96963578707355,8
5568,165.16360584083446,19
5578,82.05951640263974,10
5586,63.43818278001509,8
5594,63.208336233138674,8
5598,26.13263268483055,4
5603,35.10218188800454,5
5610,53.24592389663413,7
5618,62.75663737125889,8
5627,72.59946066916787,9
5633,44.34673877083078,6
5646,109.13457100968625,13
5650,25.799691432549395,4
5657,54.104893535423514,7
5665,63.00423525601936,8
5669,25.680839446508465,4
5673,26.079629301443397,4
5678,34.986271579777735,5
5685,53.88923482748219,7
5693,62.836813687654185,8
5705,99.81388542370158,12
5711,44.55593903955106,6
5717,44.76617779673734,6
5725,63.36550777635779,8
5731,44.425823071567336,6
5737,44.30541059097025,6
5746,72.21462238896653,9
5752,44.23296485577301,6
5759,53.46660492165326,7
5765,44.920636352253744,6
5774,71.92308660019945,9
5783,72.77320601760198,9
5788,35.19408527155241,5
5793,34.466794052811295,5
5803,81.46486300777335,10
5813,81.72112234355785,10
5829,137.795773255951,16
5833,26.289622799374133,4
5842,72.44846749186199,9
5847,35.2306079170717,5
5859,100.52177176811247,12
5865,44.00000008058683,6
5871,44.13673087300036,6
5875,25.915495538317906,4
5887,100.2795649517656,12
5893,44.41444126135209,6
5903,81.65477889015781,10
5911,62.88129823763618,8
5920,71.99802124006492,9
5935,128.10057910517372,15
5942,52.75563136677938,7
5953,91.04665463221438,11
5962,72.38133547520938,9
5971,72.93145462991698,9
5976,35.478581898050365,5
5987,90.88463362509667,11
5995,63.47942096981425,8
6000,35.41444752660781,5
6005,35.14022335454728,5
6010,35.33992404176382,5
6019,72.84903231566452,9
6026,53.78756195061954,7
6032,44.18172110746186,6
6038,44.1011062708668,6
6046,62.89348941342076,8
6054,62.11457067560021,8
6061,53.367059963477736,7
6065,26.08569521564604,4
6070,35.25732247455492,5
6079,71.92331538943706,9
6086,53.44591931177577,7
6092,44.02142597247067,6
6103,91.34088378223291,11
6107,25.892008060175776,4
6117,81.09786378069687,10
6122,34.69926914623314,5
6136,118.62112441228172,14
6143,53.82040295596148,7
6149,43.92719037430458,6
6157,62.44840298256012,8
6163,44.24250708193072,6
6173,81.53993567303867,10
6182,72.26460500160101,9
6191,72.2012741885244,9
6200,72.33696416635397,9
6217,145.1980300254121,17
6224,54.22941617887613,7
6229,35.32947076417606,5
6236,54.23689563322937,7
6244,63.662367952134545,8
6254,82.21389790410547,10
6262,63.08572193191808,8
6274,100.07219011145429,12
6286,100.79869756220077,12
6303,147.58664709279142,17
6308,35.42621956556478,5
6321,109.85608415206603,13
6331,81.71576008452902,10
6342,91.00797460096258,11
6356,119.49953079034984,14
6367,90.9030565686389,11
6373,44.03054508849841,6
6384,90.96471116870099,11
6393,72.71265604224422,9
6401,63.081091528009296,8
6407,44.387660312965934,6
6413,44.50322667485042,6
6418,35.20114466873395,5
6428,81.61567073517324,10
6437,71.85781866465159,9
6442,34.8695415820043,5
6450,63.05577131043417,8
6469,164.82521310256763,19
6474,35.26750923066802,5
6487,109.63837313830379,13
6494,53.57122434239012,7
6502,63.67491493573199,8
6514,101.14331231825383,12
6526,100.73325899804087,12
6535,72.70691226427175,9
6540,35.156555374796255,5
6547,53.944502758487225,7
6552,35.557336508858924,5
6560,63.31629358752912,8
6567,53.85008636112419,7
6575,62.784587840236625,8
6584,72.45559306635562,9
6594,82.04254377076788,10
6605,91.2385586994467,11
6612,53.366995450499694,7
6616,25.937037275237667,4
6622,43.8592751178726,6
6630,62.70947820567979,8
6635,35.03062327451939,5
6647,100.66999361130304,12
6655,63.40316169471463,8
6669,119.18344711549173,14
6678,72.9266692606464,9
6690,100.61321216077162,12
6695,35.13103188644669,5
6707,100.63168720737711,12
6717,81.8913682587599,10
6727,82.05448616128137,10
6733,44.50920592476751,6
6743,81.57004551740894,10
6749,44.16205602602011,6
6756,53.54324202388878,7
6772,137.02134108317355,16
6779,53.82774645037573,7
6792,109.26835918596561,13
6800,63.04857809923796,8
6810,81.91991906210338,10
6828,154.9288997946054,18
6835,53.76360764849634,7
6841,44.37864104799446,6
6852,91.08956365623537,11
6860,62.73459205227959,8
6869,72.89202671756192,9
6882,109.9821555102863,13
6889,53.94979788359076,7
6899,81.83367670788144,10
6904,34.977595664203406,5
6910,44.38583264752672,6
6918,63.42493376693407,8
6928,82.01980628311239,10
6937,72.48660540869419,9
6945,62.712285750047336,8
6952,53.69550091840456,7
6957,35.14406114058282,5
6966,72.81181998856559,9
6973,54.0453605517428,7
6981,62.7289980828225,8
6999,155.7234600762354,18
7004,35.249393486425724,5
7016,99.89309134597777,12
7026,81.840669925103,10
7037,91.3345776613169,11
7042,34.76355518258817,5
7049,53.88479618654295,7
7055,44.446105961752025,6
7062,53.29423283041983,7
7069,53.61575615279248,7
7075,44.467214905436336,6
7084,72.21935011268418,9
7093,72.92472889084215,9
7105,100.51575698382202,12
7115,82.03657675673497,10
7127,100.60897110451289,12
7132,35.1715075208776,5
7138,44.642551214747186,6
7148,81.19656499153668,10
7169,183.52329969018209,21
7175,44.63994782768949,6
7186,91.24730028586279,11
7195,72.01051096082173,9
7201,44.75624527147965,6
7212,91.53278342719665,11
7221,71.88589785912443,9
7234,109.05825327395523,13
7243,72.40443448190798,9
7257,118.8828081404132,14
7266,72.90305559786479,9
